50000        | 0.14758
100000       | 0.3229
150000       | 0.56413
200000       | 0.78365
250000       | 1.03933
300000       | 1.22948
350000       | 1.55365
400000       | 1.68292
450000       | 1.95655
500000       | 2.08877
550000       | 2.21079
600000       | 2.52329
650000       | 2.82796
700000       | 3.03933
750000       | 3.15625
800000       | 3.34352
850000       | 3.62482
900000       | 3.83693
950000       | 4.00528
1000000      | 4.24835
1050000      | 4.41142
1100000      | 4.72955
1150000      | 4.99542
1200000      | 5.21797
