50000        | 0.15658
100000       | 0.3335
150000       | 0.53786
200000       | 0.74401
250000       | 0.96408
300000       | 1.18227
350000       | 1.41066
400000       | 1.73378
450000       | 1.98832
500000       | 2.1939
550000       | 2.43561
600000       | 2.589793
650000       | 2.78463
700000       | 3.1838
750000       | 3.35487
800000       | 3.63849
850000       | 3.87987
900000       | 4.13359
950000       | 4.37589
1000000      | 4.59092
1050000      | 4.87971
1100000      | 5.1367
1150000      | 5.39051
1200000      | 5.65666
