50000        | 0.15823
100000       | 0.37206
150000       | 0.60411
200000       | 0.91884
250000       | 1.34192
300000       | 1.55509
350000       | 1.97204
400000       | 2.35632
450000       | 2.72066
500000       | 3.08052
550000       | 3.23575
600000       | 3.5873
650000       | 3.98717
700000       | 4.23268
750000       | 4.63362
800000       | 4.93956
850000       | 5.31341
900000       | 5.53789
950000       | 5.86685
1000000      | 6.15373
1050000      | 6.39788
1100000      | 6.66344
1150000      | 7.01704
1200000      | 7.32471
