50000        | 0.15015
100000       | 0.34686
150000       | 0.52308
200000       | 0.75286
250000       | 0.99966
300000       | 1.20881
350000       | 1.40601
400000       | 1.59284
450000       | 1.78925
500000       | 2.02466
550000       | 2.24903
600000       | 2.42699
650000       | 2.62268
700000       | 2.96176
750000       | 3.15312
800000       | 3.45505
850000       | 3.54321
900000       | 3.80719
950000       | 4.11768
1000000      | 4.42653
1050000      | 4.5604
1100000      | 4.744601
1150000      | 4.93197
1200000      | 5.22827
