50000        | 0.40406
100000       | 1.21957
150000       | 1.98766
200000       | 2.52137
250000       | 3.87975
300000       | 4.5022
350000       | 5.73968
400000       | 7.27812
450000       | 7.5095
500000       | 8.84516
550000       | 10.04333
600000       | 11.95844
650000       | 13.87722
700000       | 14.51544
750000       | 16.58379
800000       | 18.4497
850000       | 19.53516
900000       | 21.73309
950000       | 22.26541
1000000      | 24.23278
1050000      | 24.7889
1100000      | 25.40201
1150000      | 25.98212
1200000      | 26.69671
