50000        | 0.06293
100000       | 0.1396
150000       | 0.22933
200000       | 0.3094
250000       | 0.39998
300000       | 0.4853
350000       | 0.5767
400000       | 0.66944
450000       | 0.77045
500000       | 0.86118
550000       | 0.9607
600000       | 0.99929
650000       | 1.0937
700000       | 1.20495
750000       | 1.30901
800000       | 1.3717
850000       | 1.45019
900000       | 1.56342
950000       | 1.68675
1000000      | 1.79574
1050000      | 1.85115
1100000      | 1.99216
1150000      | 2.08671
1200000      | 2.1903
