50000        | 0.08398
100000       | 0.18789
150000       | 0.30178
200000       | 0.44049
250000       | 0.57167
300000       | 0.76737
350000       | 1.0291
400000       | 1.07258
450000       | 1.24051
500000       | 1.37655
550000       | 1.59772
600000       | 1.73014
650000       | 1.75486
700000       | 1.98755
750000       | 2.1338
800000       | 2.31074
850000       | 2.46515
900000       | 2.61339
950000       | 2.80692
1000000      | 3.16639
1050000      | 3.25594
1100000      | 3.53065
1150000      | 3.57565
1200000      | 3.80397
