50000        | 0.05468
100000       | 0.11443
150000       | 0.20097
200000       | 0.24925
250000       | 0.30397
300000       | 0.3762
350000       | 0.45342
400000       | 0.54347
450000       | 0.60298
500000       | 0.67431
550000       | 0.76388
600000       | 0.84603
650000       | 0.92205
700000       | 1.00823
750000       | 1.0849
800000       | 1.14134
850000       | 1.20094
900000       | 1.3044
950000       | 1.37203
1000000      | 1.43115
1050000      | 1.49646
1100000      | 1.54784
1150000      | 1.66126
1200000      | 1.74753
