50000        | 0.07046
100000       | 0.16557
150000       | 0.28566
200000       | 0.38037
250000       | 0.49555
300000       | 0.59781
350000       | 0.71734
400000       | 0.87046
450000       | 0.99591
500000       | 1.09543
550000       | 1.17759
600000       | 1.35619
650000       | 1.51854
700000       | 1.65743
750000       | 1.77607
800000       | 1.93263
850000       | 2.05499
900000       | 2.22755
950000       | 2.39266
1000000      | 2.48461
1050000      | 2.65593
1100000      | 2.79567
1150000      | 2.97157
1200000      | 3.01815
