50000        | 0.06458
100000       | 0.18924
150000       | 0.28006
200000       | 0.42523
250000       | 0.52135
300000       | 0.6495
350000       | 0.75287
400000       | 0.85796
450000       | 0.98805
500000       | 1.11695
550000       | 1.31118
600000       | 1.45256
650000       | 1.54969
700000       | 1.74488
750000       | 1.92623
800000       | 2.00568
850000       | 2.08141
900000       | 2.28375
950000       | 2.41886
1000000      | 2.67912
1050000      | 2.78418
1100000      | 2.9176
1150000      | 3.14077
1200000      | 3.29799
