50000        | 0.07101
100000       | 0.17792
150000       | 0.30744
200000       | 0.42206
250000       | 0.55846
300000       | 0.70292
350000       | 0.81688
400000       | 0.98087
450000       | 1.10161
500000       | 1.24557
550000       | 1.35501
600000       | 1.54432
650000       | 1.75246
700000       | 1.86072
750000       | 1.97306
800000       | 2.09804
850000       | 2.24212
900000       | 2.42368
950000       | 2.57652
1000000      | 2.69531
1050000      | 2.85847
1100000      | 3.01913
1150000      | 3.21661
1200000      | 3.29577
